x,y
0.7400000000000002,3.120000000000001
0.7400747013155535,2.970000019496283
0.7400840845883236,2.8200000213872785
0.7400174812519366,2.6700000375558077
0.7400080296268683,2.5200000638944946
0.7398456786221427,2.370000565204758
0.7373373131038019,2.220099642180511
0.7221379192523976,2.07087659447256
0.7072485530814181,1.9216205178565058
0.6971730022439998,1.771969235187214
0.6922110076489272,1.622056072291014
0.6903545782990775,1.4720689790679993
0.6899862527755084,1.3220696415179602
0.6900343614703491,1.172069652349349
0.6900679399333441,1.0220696565174316
0.690070986175873,0.872069656710889
0.6900544322645875,0.7220696577056611
0.6900258475256155,0.5720696604473096
0.6900006991115977,0.42206966265379725
0.6899996309542671,0.2720696627353849
0.6899939980835249,0.1220696635447345
0.6899541483951861,-0.027930236734692047
0.690176077578538,-0.17792503576205157
0.6821568452467119,-0.3276927917968183
0.6696254683736201,-0.4771661180875135
0.6545363317914283,-0.6264033020980535
0.6366874800954558,-0.7753350652220555
0.6166832797734778,-0.9239947563806161
0.5972084049642501,-1.0727224115931673
0.5879516349617402,-1.2223286126772452
0.5908540456482781,-1.3722987120018857
0.5912584848830353,-1.5222968825282468
0.5905044007139966,-1.6722949108923861
0.58994750750905,-1.822293552043458
0.5900045321315304,-1.972293508743903
0.5900665547809233,-2.1222934909612157
0.5900956542981598,-2.272292653955859
0.5860805915952698,-2.422176357211719
0.5746472058198597,-2.571739676168258
0.5645769448578881,-2.72140072212247
0.5555889717980511,-2.8711309234327986
0.547656691992972,-3.020920574878198
0.5415002610500707,-3.1707922365898416
0.539205862410162,-3.320767707616446
0.5400380202647886,-3.4707637109334954
0.5400560583609104,-3.620763584099434
0.5404119002415132,-3.770758423871545
0.5348540136055263,-3.9205847143525476
0.5217149641929208,-4.070006971019023
0.5080619591966757,-4.219384149505819
0.4970477902446475,-4.368971632102631
0.4899057897253319,-4.518798657208859
0.47624045313372404,-4.668159557364243
0.4573326827352778,-4.816958841054118
0.43502244691835484,-4.965287753441353
0.4098202526097835,-5.113153194125673
0.38199320647531887,-5.260547350705508
0.3515722990820637,-5.407428186051666
0.31865305328204574,-5.55376942007378
0.2835077109132819,-5.699592705885052
0.2464147892194966,-5.844933097385094
0.20756086586876457,-5.989812623021507
0.1670152094563686,-6.1342277445218585
0.12472968889593303,-6.278142896714623
0.08053008332382983,-6.421481415209715
0.034055020669934974,-6.564097621005466
-0.015536022513490427,-6.705657519930408
-0.0704498287653858,-6.845224227240822
-0.13730886897715106,-6.979359740841759
-0.2431910070826335,-7.080416258477488
-0.39265709016206674,-7.079718614620347
-0.5426503422657751,-7.079932747048778
-0.6926502639337886,-7.079995682445307
-0.8426502616889602,-7.0800010695967
-0.9926500487395336,-7.079934592306616
-1.1425791094278253,-7.077494753746761
-1.2912108841220036,-7.057870825064974
-1.4375825871340218,-7.025214435355339
-1.5819183110429604,-6.984439252188314
-1.7240345967392419,-6.9365025056584075
-1.8630362462662422,-6.880199835394178
-1.9977271953790259,-6.814263730259103
-2.126346357483355,-6.737199852580466
-2.2444226787074726,-6.644915728096962
-2.350756579175796,-6.539156195806871
-2.454046777412491,-6.430413634493479
-2.544315338253141,-6.310813686339669
-2.6133094594861364,-6.177810638482139
-2.6626405746055943,-6.036267935712699
-2.694359381118379,-5.8897448569248665
-2.7098052167471796,-5.740609835310232
-2.7120463428732684,-5.590658953460471
-2.7052548013970132,-5.440829855068463
-2.692132671914759,-5.291413174989997
-2.674717425685969,-5.142432219588827
-2.6497656990885736,-4.994565881821183
-2.6085937828463,-4.850444608273644
-2.549707320066734,-4.712571466808765
-2.479634657235341,-4.579971552366262
-2.4032458560318846,-4.450890590099995
-2.322708414823996,-4.324351232494956
-2.23927843633317,-4.199696411165655
-2.154741633631922,-4.075787121376346
-2.0717675499173103,-3.950830777399424
-1.9934473505000723,-3.8229180634801265
-1.921148656719915,-3.6915058444234767
-1.8540227651777945,-3.5573721891657852
-1.7907723787502707,-3.421363823933898
-1.7301975367423563,-3.2841408903867744
-1.6717530212269616,-3.1459967205784416
-1.615388672753926,-3.0069908807136496
-1.5611807826459014,-2.8671303338841514
-1.5094685175924376,-2.7263287109475964
-1.460469069415558,-2.584559709770285
-1.4135256047439586,-2.4420953352348698
-1.3674208011884692,-2.299356623631425
-1.3199292724545622,-2.1570757879892146
-1.277551460038383,-2.013278957276474
-1.2573641640644262,-1.8647956037165776
-1.2532291052110118,-1.7148797093856158
-1.2550886473050706,-1.5648950561321313
-1.2588959625995602,-1.4149435100594234
-1.2602320777187679,-1.264955919780582
-1.2604449869137127,-1.1149611616247177
-1.261142653378556,-0.9651772387514469
-1.2999383206619617,-0.8205264308524304
-1.352652737082858,-0.6801062745850119
-1.408956575826948,-0.5410759910782188
-1.4665853731475922,-0.4025882318716761
-1.5245253041892173,-0.26423013997053457
-1.5819790592646061,-0.1256697592475436
-1.6382786624958665,0.013363281263500802
-1.6934135192539768,0.15286247331825986
-1.7475771230215398,0.29274183891689076
